trainig_args.mod:  1.5B
[WARNING] Please, check seq_len: 256
get pretrain_model
no model_name_or_path
!!!!!!!!!!!!!!!!!!!Model parameters:  1.450638473033905
stpes_per_epoch:  1966029
train_epochs:  1
Initial compilation. This might take some minutes...
final_time:  0.06212306022644043
final_time:  0.035101890563964844
final_time:  0.02870655059814453
final_time:  0.02992701530456543
final_time:  0.03114151954650879
final_time:  0.02906322479248047
final_time:  0.027966737747192383
final_time:  0.02853107452392578
final_time:  0.030498504638671875
final_time:  0.030357837677001953
final_time:  0.029078006744384766
final_time:  0.02977728843688965
final_time:  0.028595924377441406
final_time:  0.028650760650634766
final_time:  0.02849125862121582
final_time:  0.028970718383789062
final_time:  0.027425289154052734
final_time:  0.033333539962768555
final_time:  0.029132843017578125
final_time:  0.45493578910827637
final_time:  0.03095698356628418
final_time:  0.026540756225585938
final_time:  0.027199268341064453
final_time:  0.025714397430419922
final_time:  0.026301145553588867
final_time:  0.025400161743164062
final_time:  0.025506019592285156
final_time:  0.025145292282104492
final_time:  0.026109933853149414
final_time:  0.025388240814208984
final_time:  0.02574896812438965
final_time:  0.027625560760498047
final_time:  0.026208162307739258
final_time:  0.025537490844726562
final_time:  0.0253903865814209
final_time:  0.025279760360717773
final_time:  0.026170969009399414
final_time:  0.025391340255737305
final_time:  0.42626094818115234
final_time:  0.031445980072021484
final_time:  0.02645707130432129
final_time:  0.025942087173461914
final_time:  0.02756524085998535
final_time:  0.02620720863342285
final_time:  0.026079893112182617
final_time:  0.026798248291015625
final_time:  0.027230501174926758
final_time:  0.02671217918395996
final_time:  0.026841402053833008
final_time:  0.027333736419677734
final_time:  0.026453256607055664
final_time:  0.025196075439453125
final_time:  0.02558302879333496
final_time:  0.026310205459594727
final_time:  0.025578737258911133
final_time:  0.024564266204833984
final_time:  0.0251309871673584
final_time:  0.025804519653320312
final_time:  0.42197751998901367
final_time:  0.0352933406829834
final_time:  0.029236793518066406
final_time:  0.025614500045776367
final_time:  0.02605152130126953
final_time:  0.028386831283569336
final_time:  0.02512955665588379
final_time:  0.025365352630615234
final_time:  0.02557682991027832
final_time:  0.02446770668029785
final_time:  0.025316715240478516
final_time:  0.02542567253112793
final_time:  0.02559638023376465
final_time:  0.02443218231201172
final_time:  0.025244951248168945
final_time:  0.02539825439453125
final_time:  0.025418758392333984
final_time:  0.024652719497680664
final_time:  0.02626776695251465
final_time:  0.025343656539916992
final_time:  0.445842981338501
final_time:  0.03064894676208496
final_time:  0.026675939559936523
final_time:  0.025803804397583008
final_time:  0.02465653419494629
final_time:  0.02630472183227539
final_time:  0.025522708892822266
final_time:  0.025843381881713867
final_time:  0.024883270263671875
final_time:  0.025773286819458008
final_time:  0.025454282760620117
final_time:  0.026027679443359375
final_time:  0.024554967880249023
final_time:  0.025547504425048828
final_time:  0.025184154510498047
final_time:  0.025829792022705078
final_time:  0.024831771850585938
final_time:  0.026274919509887695
final_time:  0.026041746139526367
final_time:  0.4265577793121338
final_time:  0.03326225280761719
final_time:  0.025513172149658203
final_time:  0.025255680084228516
final_time:  0.024969100952148438
final_time:  0.028126001358032227
final_time:  0.02562880516052246
final_time:  0.025603771209716797
final_time:  0.026160001754760742
final_time:  0.029496431350708008
final_time:  0.025060415267944336
final_time:  0.02511763572692871
final_time:  0.02518749237060547
final_time:  0.02754497528076172
final_time:  0.025368452072143555
final_time:  0.024728775024414062
final_time:  0.025102853775024414
final_time:  0.0248563289642334
final_time:  0.02715754508972168
final_time:  0.025285720825195312
final_time:  0.4456775188446045
final_time:  0.03388071060180664
final_time:  0.02715277671813965
final_time:  0.026479482650756836
final_time:  0.02558732032775879
final_time:  0.025559663772583008
final_time:  0.026519775390625
final_time:  0.025836467742919922
final_time:  0.02570343017578125
final_time:  0.025867700576782227
final_time:  0.025868654251098633
final_time:  0.02571845054626465
final_time:  0.026490211486816406
final_time:  0.025498390197753906
final_time:  0.0270388126373291
final_time:  0.02644062042236328
final_time:  0.025363922119140625
final_time:  0.024921178817749023
final_time:  0.025197744369506836
final_time:  0.025241613388061523
final_time:  0.4062459468841553
final_time:  0.02981114387512207
final_time:  0.026181936264038086
final_time:  0.025598526000976562
final_time:  0.025528669357299805
final_time:  0.02710270881652832
final_time:  0.0257108211517334
final_time:  0.02546215057373047
final_time:  0.02470707893371582
final_time:  0.026041507720947266
final_time:  0.025234699249267578
final_time:  0.02514338493347168
final_time:  0.025003671646118164
final_time:  0.02543807029724121
final_time:  0.028232336044311523
final_time:  0.024755001068115234
final_time:  0.024626970291137695
final_time:  0.025656700134277344
final_time:  0.02524423599243164
final_time:  0.39232659339904785
final_time:  0.029512882232666016
final_time:  0.026280641555786133
final_time:  0.025898456573486328
final_time:  0.025770902633666992
final_time:  0.02488422393798828
final_time:  0.024812936782836914
final_time:  0.024909496307373047
final_time:  0.025264501571655273
final_time:  0.024536609649658203
final_time:  0.02489447593688965
final_time:  0.02643728256225586
final_time:  0.024976015090942383
final_time:  0.024771690368652344
final_time:  0.024837255477905273
final_time:  0.024924039840698242
final_time:  0.02503204345703125
final_time:  0.024619340896606445
final_time:  0.0246884822845459
final_time:  0.02727341651916504
final_time:  0.42549610137939453
final_time:  0.03124380111694336
final_time:  0.026475191116333008
final_time:  0.025906085968017578
final_time:  0.02556777000427246
final_time:  0.024938106536865234
final_time:  0.02511906623840332
final_time:  0.024880647659301758
final_time:  0.025249242782592773
final_time:  0.024516820907592773
final_time:  0.024782657623291016
final_time:  0.024895906448364258
final_time:  0.02492237091064453
final_time:  0.024559736251831055
final_time:  0.024735450744628906
final_time:  0.024599075317382812
final_time:  0.026160001754760742
final_time:  0.02415156364440918
final_time:  0.024571895599365234
final_time:  0.024805545806884766
final_time:  0.4062368869781494
final_time:  0.028488874435424805
final_time:  0.0254366397857666
final_time:  0.024926424026489258
final_time:  0.02431941032409668
final_time:  0.025537967681884766
final_time:  0.02613210678100586
final_time:  0.02566695213317871
final_time:  0.024347782135009766
final_time:  0.02554631233215332
final_time:  0.024997949600219727
final_time:  0.024862289428710938
final_time:  0.02425694465637207
final_time:  0.025226831436157227
final_time:  0.025239944458007812
final_time:  0.024573802947998047
final_time:  0.024068593978881836
final_time:  0.025227785110473633
final_time:  0.02469611167907715
final_time:  0.39001965522766113
final_time:  0.028923511505126953
total execution time: 71.62375807762146 [s] without warmup
Serial execution time. Mean: 0.31268 s, Std: 8.75999 s
Serial execution time. Mean: 0.05932 s, Std: 0.15277 s
